name,type,resolver,ttl,status,answers,error
google.com,TXT,9.9.9.9,1920.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns1.google.com@2001:4860:4802:32::a,300.0,OK,142.251.221.110,
google.com,AAAA,auth:ns1.google.com@2001:4860:4802:32::a,300.0,OK,2404:6800:4007:836::200e,
google.com,CNAME,auth:ns1.google.com@2001:4860:4802:32::a,,NODATA,,
google.com,MX,auth:ns1.google.com@2001:4860:4802:32::a,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns1.google.com@2001:4860:4802:32::a,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns1.google.com@2001:4860:4802:32::a,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns1.google.com@2001:4860:4802:32::a,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns1.google.com@216.239.32.10,300.0,OK,172.217.24.174,
google.com,AAAA,auth:ns1.google.com@216.239.32.10,300.0,OK,2404:6800:4007:83e::200e,
google.com,CNAME,auth:ns1.google.com@216.239.32.10,,NODATA,,
google.com,MX,auth:ns1.google.com@216.239.32.10,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns1.google.com@216.239.32.10,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns1.google.com@216.239.32.10,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns1.google.com@216.239.32.10,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns2.google.com@2001:4860:4802:34::a,300.0,OK,142.251.221.110,
google.com,AAAA,auth:ns2.google.com@2001:4860:4802:34::a,300.0,OK,2404:6800:4007:836::200e,
google.com,CNAME,auth:ns2.google.com@2001:4860:4802:34::a,,NODATA,,
google.com,MX,auth:ns2.google.com@2001:4860:4802:34::a,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns2.google.com@2001:4860:4802:34::a,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns2.google.com@2001:4860:4802:34::a,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns2.google.com@2001:4860:4802:34::a,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns2.google.com@216.239.34.10,300.0,OK,172.217.24.174,
google.com,AAAA,auth:ns2.google.com@216.239.34.10,300.0,OK,2404:6800:4007:83e::200e,
google.com,CNAME,auth:ns2.google.com@216.239.34.10,,NODATA,,
google.com,MX,auth:ns2.google.com@216.239.34.10,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns2.google.com@216.239.34.10,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns2.google.com@216.239.34.10,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns2.google.com@216.239.34.10,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns3.google.com@2001:4860:4802:36::a,300.0,OK,142.251.221.110,
google.com,AAAA,auth:ns3.google.com@2001:4860:4802:36::a,300.0,OK,2404:6800:4007:836::200e,
google.com,CNAME,auth:ns3.google.com@2001:4860:4802:36::a,,NODATA,,
google.com,MX,auth:ns3.google.com@2001:4860:4802:36::a,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns3.google.com@2001:4860:4802:36::a,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns3.google.com@2001:4860:4802:36::a,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns3.google.com@2001:4860:4802:36::a,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns3.google.com@216.239.36.10,300.0,OK,172.217.24.174,
google.com,AAAA,auth:ns3.google.com@216.239.36.10,300.0,OK,2404:6800:4007:83e::200e,
google.com,CNAME,auth:ns3.google.com@216.239.36.10,,NODATA,,
google.com,MX,auth:ns3.google.com@216.239.36.10,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns3.google.com@216.239.36.10,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns3.google.com@216.239.36.10,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns3.google.com@216.239.36.10,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns4.google.com@2001:4860:4802:38::a,300.0,OK,142.251.221.110,
google.com,AAAA,auth:ns4.google.com@2001:4860:4802:38::a,300.0,OK,2404:6800:4007:836::200e,
google.com,CNAME,auth:ns4.google.com@2001:4860:4802:38::a,,NODATA,,
google.com,MX,auth:ns4.google.com@2001:4860:4802:38::a,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns4.google.com@2001:4860:4802:38::a,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns4.google.com@2001:4860:4802:38::a,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns4.google.com@2001:4860:4802:38::a,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,auth:ns4.google.com@216.239.38.10,300.0,OK,172.217.24.174,
google.com,AAAA,auth:ns4.google.com@216.239.38.10,300.0,OK,2404:6800:4007:83e::200e,
google.com,CNAME,auth:ns4.google.com@216.239.38.10,,NODATA,,
google.com,MX,auth:ns4.google.com@216.239.38.10,300.0,OK,10 smtp.google.com.,
google.com,NS,auth:ns4.google.com@216.239.38.10,345600.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,auth:ns4.google.com@216.239.38.10,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,auth:ns4.google.com@216.239.38.10,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
